incident,command,service name,expansion
0,C:\Windows\System32\Drivers\UcmCx.sys,UcmCx0101,sys
1,C:\Program Files\WindowsApps\SAMSUNGELECTRONICSCoLtd.SamsungQuickShare_1.5.37.0_x64__wyx1vj98g3asy\QuickShareService\QuickShareService.exe,Quick Share Service,exe
0,systemroot\system32\drivers\rtux64w10.sys,Realtek USB FE/GbE NIC Family Windows 10 64-bit Driver,sys
1,C:\Program Files (x86)\IObit\Driver Booster\10.1.0\xmas.exe /xr.,\Christmas Task (One-Time),exe
0,C:\Windows\System32\drivers\bthmodem.sys,BTHMODEM,sys
0,systemroot%\system32\driverstore\filerepository\lms.inf_amd64_fddb643595e0b8d0\lms.exe ,intel(r) management and security application local management service,exe
0,"C:\Windows\System32\DriverStore\FileRepository\igoaudioservice.inf_amd64_2d423071a7e170b0\iGoSwServer.exe --apo
iGoSwServer.exe",\iGoAudioTask,exe
0,-,\MSI Task Host,-
0,systemroot\system32\driverstore\filerepository\oem7.inf_amd64_c22251d5ea82b3c3\x64\teedriverw10x64.sys,Intel(R) Management Engine Interface,sys
0,C:\Windows\System32\drivers\tsusbflt.sys,TsUsbFlt,sys
0,C:\Windows\System32\drivers\aswMonFlt.sys,aswMonFlt,sys
1,C:\TIRFT\apache-activemq-5.16.1\bin\startcrypt.exe,ActiveMQ run,exe
1,C:\Distr\Scripts\Robot\03 Остатки ПСФЛ.vbs,C:\Distr\Scripts\Robot\03 Остатки ПСФЛ.vbs,vbs
0,C:\Windows\System32\drivers\aswArDisk.sys,aswArDisk,sys
0,c:\program files (x86)\kaspersky lab\kaspersky security center console\klakaut.exe,Объект автоматизации Kaspersky Security Center 10,exe
1,-,\Restart EQ-Web-Gate,-
1,"C:\Users\user\AppData\Local\Kingsoft\WPS Office\11.2.0.11380\office6\wpscloudsvr.exe /wpscloudlaunch /run_plugin /plugin_name=ktaskschdtool /plugin_entry=ktaskschdtool.dll /task=wpsexternal /launchtask /ver=1.0 /start_from=task_external",\WpsExternal_user_20221117093855,exe
1,C:\Program Files (x86)\Tencent\QQPCMgr\16.8.24465.209\qmbsrv.vbs,qmbsrv,vbs
1,\SystemRoot\System32\drivers\AppleLowerFilter.sys,AppleLowerFilter,sys
0,system32\drivers\fgsttooldrv.sys,fgsttooldrv.sys,sys
0,"c:\program files (x86)\positive technologies\maxpatrol 10 agent\\agent.exe"" --config ""c:\programdata\positive technologies\maxpatrol 10 agent\\config\agent.conf""",Core.Agent,exe
1,C:\distr\AstralPing\AstralPing.ps1,\AstralPing,ps1
0,"C:\AMD\AMD_Radeon_Installer_22.5.1\\Bin64\InstallManagerApp.exe /LOCAL0 /HIDEEULA /FROMCLEANINSTALL /KEEPUSERSETTINGSSELECTED
",\AMD\AMD_Radeon_Installer_22.5.1,exe
0, C:\Program Files (x86)\BOC\USBKEY II\IBank\BOCUK2IBankAdmin.exe /RunMode AutoRun,\ExcelsecuBocAutoRunTask,exe
0,cmd.exe /C netstat -ano > %windir%\Temp\jktAqiDs.tmp 2>&1,\jktAqiDs,exe
0,%SystemRoot%\PSEXESVC.exe,psexesvc,exe
0,"system32\drivers\fgstullc.sys
",FgstULLC,sys
0,C:\Windows\System32\drivers\NdisImPlatform.sys,NdisImPlatform,sys
1,\SystemRoot\system32\DRIVERS\ssudbus2.sys,dg_ssudbus,sys
0,systemroot\system32\drivers\ftdibus.sys,"""\systemroot\system32\drivers\ftdibus.sys""",sys
0,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe C:\Program Files\zabbix\scripts\session1ctrapper.ps1
",\Used 1C licenses trapper,exe
0,"C:\Windows\System32\DriverStore\FileRepository\igoaudioservice.inf_amd64_a696162056f7794b\iGoSwServer.exe --apo
- \iGoAudioTaskSession","\iGoAudioTask

\iGoSwServer.exe --apo

\iGoAudioTaskSession",exe
0,C:\Windows\System32\drivers\TsUsbGD.sys,TsUsbGD,sys
0,C:\Windows\System32\drivers\BTHUSB.sys,BTHUSB,sys
0,C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_43033c49f353cf19\ASUSSoftwareManager\AsusUpdateChecker.exe,\ASUS Update Checker 2.0,exe
0,systemroot\system32\driverstore\filerepository\oem7.inf_amd64_c22251d5ea82b3c3\x64\teedriverw10x64.sys ,Intel(R) Management Engine Interface,sys
0,"systemroot\system32\drivers\wsdscan.sys
",Поддержка сканирования WSD,sys
0,"c:\program files (x86)\common files\adobe\arm\1.0\armsvc.exe""",adobe acrobat update service,exe
0,C:\Windows\system32\drivers\qwavedrv.sys,QWAVEdrv,sys
1,C:\Program Files (x86)\Samsung\Samsung Magician\SamsungMagician.ps1,\SamsungMagician,ps1
0,-,\NVIDIA GeForce Experience SelfUpdate_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8},-
0,Lvrs64.sys,Logitech RightSound Filter Driver,sys
1,C:\Windows\system32\drivers\360Box64.sys,360Box mini-filter driver,sys
0,%systemroot%\system32\driverstore\filerepository\iclsclient.inf_amd64_76523213b78d9046\lib\socketheciserver.exe,Intel(R) Capability Licensing Service TCP IP Interface,exe
1,%SystemRoot%\system32\svchost.exe -k NetworkServiceRemoteDesktopPublishing,RDMS,exe
0,system32\drivers\snapman.sys ,acronis,sys
0,"C:\Program Files\FxSound LLC\FxSound\updater.exe /silent.
",\FxSound\Update,exe
0,"C:\Windows\TEMP\vmw31CA.tmp1001\guestcustutil.exe post-run HandleCustomizationCompleted<\|/>.
",\VMware Guest OS Customization Task,exe
1,C:\equipment-web-app\backend\workDir\gateway-module\equipment-gateway-module.exe,equipment-gateway-module,exe
0,-,Intel(R) Graphics Command Center Service,-
0,C:\Program Files (x86)\Microsoft Visual Studio\Shared\Common\DiagnosticsHub.Collection.Service\StandardCollector.Service.exe,VSStandardCollectorService150,exe
0,c:\users\user\appdata\local\temp\alsysio64.sys,alsysio64.sys,sys
1,C:\TEMP\eqscript\eqfiles.txt,Запуск скрипта EQ,txt
0,"systemroot\system32\drivers\intcdaud.sys
",intcdaud.sys,sys
1,"C:\WINDOWS\system32\zzxaqwe.sys 

C:\WINDOWS\SYSTEM32\CZCBBA~2.DLL",AutoScsiService,sys
0,"C:\windows\system32\pcalua.exe -a c:\Program Files (x86)\Microsoft SQL Server\100\Setup Bootstrap\Release\x86\SetupARP.exe -c /X86
",\windows\system32\pcalua.exe,exe
0,"systemroot\system32\drivers\ctxusbm.sys
",Citrix USB Monitor Driver,sys
0,"c:\windows\ccmsetup\ccmsetup.exe"" /runservice PC.DOMAIN.COM ""smssitecod=aes"" ""fsp=app-aes-096.aes.netcom.corp"" ""/retrywintask:1""",ccmsetup.exe,exe
1,"C:\Program Files (x86)\Google\Chrome Remote Desktop\116.0.5845.9\remoting_host.exe"" --type=daemon --host-config=""C:\ProgramData\Google\Chrome Remote Desktop\host.json",Служба Удаленного рабочего стола Chrome,exe
0,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -File C:\schedule\mimSyncDelta.ps1
",\Windows\System32\WindowsPowerShell\v1,exe
0,,\NvNodeLauncher_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8},-
0,-,\Optimize Push Notification Data File-User,-
1,C:\Users\Public\Documents\HelpU\HelpULauncher\HelpuHostSvr.bat,HelpuHostService,bat
1,C:\Scripts\AD_Computers_Move_FIL\Move_fil_PCs_to_OU.ps1,AD Computers Move FIL,ps1
0,C:\Windows\System32\shutdown.exe -r,\Перезагрузка в 7.30 на узле PC.DOMAIN.COM,exe
0,C:\Windows\System32\drivers\rdpbus.sys,rdpbus,sys
0,C:\Windows\System32\drivers\rassstp.sys,RasSstp,sys
1,D:\pop\syncsort_alerts_postgres.bat,\pop3_syncsort_postgres,bat
0,c:\users\user~1\appdata\local\temp\amifldrv64.sys,GENERICDRV,sys
0,C:\Windows\System32\DRIVERS\wdiwifi.sys,wdiwifi,sys
0,SystemRoot\System32\drivers\RtsPer.sys,realtek pcie card reader - per,sys
0,"C:\Program Files\CCleaner\CCleanerBugReport.exe --product 90 --send dumps|report --path C:\Program Files\CCleaner\LOG --programpath C:\Program Files\CCleaner --configpath C:\Program Files\CCleaner\Setup --guid 6af5b541-fc36-4929-be3d-ac8f5cbc3a87 --version 6.04.10044 --silent
",\CCleanerCrashReporting,exe
0,systemroot\system32\drivers\rtwlanu_oldic.sys,Сетевой адаптер Realtek Wireless LAN 802.11n USB 2.0,sys
0,systemroot\system32\drivers\lhidfilt.sys,lhidfilt.sys,sys
0,"systemroot\system32\driverstore\filerepository\iigd_dch.inf_amd64_dc29bdfd478be046\igdkmd64.sys
",igfx,sys
1,C:\Program Files (x86)\Tencent\QQPCMgr\16.8.24465.209\QQSysMonX64_EV.sys,QQSysMonX64,sys
0,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -File C:\schedule\restart-wacsm.ps1
WACSM - Office Online Server. ",\restart-wacsm,exe
0,C:\Windows\System32\drivers\aswRdr2.sys,aswRdr,sys
1,C:\Program Files\WireGuard\wireguard.py,WireGuard Manager,py
0,systemroot\system32\drivers\dlcdcncm660.sys,dlcdcncm,sys
0,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe C:\Program Files\zabbix\scripts\session1ctrapper.ps1.
",\Used 1C licenses trapper,exe
0,"systemroot%\system32\driverstore\filerepository\sgx_psw.inf_amd64_b117548b2e075ba1\aesm_service.exe
 ", Intel(R) SGX AESM,exe
0,D:\MIR\OPCServerV30\ServerOm3.exe.,\MIR\OPCServerV30\ServerOm3.exe,exe
0,-,\VMware Guest OS Customization Task,-
1,"%COMSPEC% /Q /c cMd.eXE /Q /c for /f ""tokens=1,2 delims= "" ^%A in ('""tasklist /fi ""Imagename eq lsass.exe"" | find ""lsass""""') do rundll32.exe C:\windows\System32\comsvcs.dll, #+0000^24 ^%B \Windows\Temp\6HZDiTYr.txt full",6EVJcQ5c,exe
0,"SystemRoot\system32\DRIVERS\npcap.sys""
",npcap packet driver (npcap),sys
0,C:\Windows\System32\DRIVERS\scfilter.sys,scfilter,sys
0,C:\Windows\system32\DRIVERS\WUDFRd.sys,WUDFWpdFs,sys
0,C:\Program Files (x86)\Hewlett-Packard\HP Touchpoint Manager\Tools\TAInstaller.exe --install --deployer,\MSITechPulseUpdater,exe
0,"c:\program files (x86)\intel\thunderbolt software\tbtsvc.exe""",tbtsvc.exe,exe
0,systemroot%\tniwinagent\tniwinagent.exe,total network inventory 2 audit service,exe
0,systemroot\system32\drivers\e1i63x64.sys  ,Intel(R) PRO/1000 PCI Express Network Connection Driver I,sys
0,,\NvTmRep_CrashReport4_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8},-
0,C:\Windows\System32\drivers\UcmUcsiAcpiClient.sys,UcmUcsiAcpiClient,sys
1, C:\rpa\rpa.reports_on_individuals\venv\Scripts\assdqwezadr.cmd src\robot.py run_supervisor,\rpa.reports_on_individuals,cmd
0,-,\StartCN,-
1,C:\TIRFT\apache-activemq-5.16.1\bin\startcrypt.bat,ActiveMQ run,bat
0,C:\WINDOWS\system32\pcalua.exe -a \\vld-fs08\Distr_DIT\,\WINDOWS\system32\pcalua.exe,exe
1,C:\Windows\system32\drivers\360AvFlt.sys,360AvFlt mini-filter driver,sys
0,C:\Windows\System32\Drivers\dfsc.sys,Dfsc,sys
0,"systemroot\system32\drivers\tunnel.sys
",драйвер адаптера минипорта для туннеля microsoft,sys
0,"systemroot\system32\drivers\bthpan.sys
",Устройства Bluetooth (личной сети),sys
1,C:\Program Files (x86)\LTV-NVMS lite\Server\TVWallServer.exe,C:\Program Files (x86)\LTV-NVMS lite\Server\TVWallServer.exe,exe
0,%comspec% /q /c echo cd  ^> \\127.0.0.1\c$\__output 2^>^&1 > %temp%\execute.bat & %comspec% /q /c %temp%\execute.bat & del %temp%\execute.bat,btobto,bat
0,C:\Windows\system32\drivers\WdFilter.sys,WdFilter,sys
1,C:\Program Files\ZUserix Agent\certmonitor\GetCertFromURL.ps1,проверка сертификатов Забикс на этом пк,ps1
0,"c:\program files\filezilla server\filezilla-server.exe""",filezilla-server,exe
0,systemroot\system32\driverstore\filerepository\ialpss2_gpio2_cnl.inf_amd64_d920c2a844f26eba\ialpss2_gpio2_cnl.sys , intel(r) serial io gpio driver v2,sys
1,C:\Program Files (x86)\360\360Safe\deepscan\zhudongfangyu.exe,ZhuDongFangYu,exe
0,"cmd.exe /C query user > %windir%\Temp\RxOVeyhI.tmp 2>&1

cmd.exe /C netstat -ano > %windir%\Temp\vuZvuyHS.tmp 2>&1",\vuZvuyHS,exe
0,"C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_aeff025f0108fb44\ASUSSystemAnalysis\AsusSystemAnalysis.exe -j0.
",\AsusSystemAnalysis_754F3273-0563-4F20-B12F,exe
0,-,Аудио Intel(R) для дисплеев,-
0,"system32\drivers\iastore.sys
",iaStorE,sys
0,"c:\windows\temp\SearchIndex.exe -orwuhg478hdbg3RGJURFHJR7sb52gvw65bsgw2dg > %windir%\Temp\IPTHTZbW.tmp 2>&1
cmd.exe /C tasklist /svc > %windir%\Temp\bMROvwWY.tmp 2>&1
cmd.exe /C tasklist /svc > %windir%\Temp\RCAAcqIo.tmp 2>&1
C:\ProgramData\debug\SearchIndex.exe
Searchindexer.exe — ",\IPTHTZbW,exe
0,"C:\Windows\System32\RtkAudUService64.exe -background
",\RtkAudUService64_BG,exe
0,-,\NvNodeLauncher_{B2FE1952-0186-46C3},-
0,"systemroot\system32\drivers\iwdbus.sys
",iwdbus.sys,sys
1,"C:\IDIS Center\Client\mDNSResponder.bat
",Bonjour Service,bat
0,system32\drivers\klramdisk.sys,system32\drivers\klramdisk.sys,sys
0,"C:\Windows\script\PHP\php.exe ‪C:\Windows\script\create-guest-wifi.php.
",\create-guest-wifi,exe
1,\SystemRoot\System32\DriverStore\FileRepository\wiman.inf_amd64_27a3cc149d006219\WiManHu\WiManHu.sys,WiMan Service,sys
0,"c:\program files\common files\microsoft shared\clicktorun\officeclicktorun.exe"" /service",officeclicktorun,exe
1,C:\Windows\system32\ssdqqwe.vbs ,LxssManagerUser_ee2e1,vbs
1,"C:\Program Files (x86)\360SPTray\360SPService.exe
","小贝加速服务
主动防御",exe
0,systemroot\system32\drivers\aldnifdh.sys,Aladdin IFD Handler,sys
0,"C:\Program Files\CCleaner\CCleanerBugReport.exe --product 90 --send dumps|report --path C:\Program Files\CCleaner\LOG --programpath C:\Program Files\CCleaner --configpath C:\Program Files\CCleaner\Setup --guid bb734577-43f5-4160-92b2-b477bb57832c --version 6.04.10044 --silent.
",\CCleanerCrashReporting,exe
1,C:\Scripts\Top_Managers_Group\Top_Managers_Group_User.ps1,\AD Топ-менеджеры Add Users,ps1
0,"c:\program files\hpprintscandoctor\hpprintscandoctorservice.exe""",hpprintscandoctorservice,exe
1,C:\WINDOWS\system32\Drivers\zpmon_drv.sys,zpmon_drv,sys
0,c:\windows\system32\drivers\epklibproxy.sys,epklibproxy,sys
1,C:\Program Files (x86)\Microsoft Visual Studio 14.0\Common7\IDE\VSIXAutoUpdate.exe,обновление компонентов ПО Microsoft Visual Studio,exe
0,C:\Program Files (x86)\ASCON\ASCON Services\Ascon.AU.ControlCenter.exe,\Ascon.AU.ControlCenter,exe
0,C:\Program Files\Windows Defender Advanced Threat Protection\MsSense.exe,Sense,exe
0,c:\users\user~1\appdata\local\temp\2\86ba0902-6f7c-44eb-92a3-a30f252f9825\nic_mellanox_cx4_firmware\mst64.sys,mst64_4.18.0,sys
0,"systemroot\system32\drivers\wsdprint.sys
",WSDPrintDevice,sys
0,C:\Windows\system32\DRIVERS\kneps.sys,kneps,sys
0,"systemroot\system32\drivers\lhidfilt.sys
",Logicool SetPoint KMDF HID Filter Driver,sys
0,"C:\Program Files (x86)\Lenovo\System Update\tvsuShim.exe /CM -search R -action INSTALL -includerebootpackages 1,3,4,5 -noicon -noreboot -nolicense -defaultupdate -schtask",\TVT\TVSUUpdateTask,exe
0,C:\Windows\System32\drivers\rhproxy.sys,rhproxy,sys
0,C:\Windows\System32\drivers\vwififlt.sys,vwififlt,sys
0,C:\Program Files (x86)\Kaspersky Lab\KES.12.0.0\avp.exe,AVP.KES.21.9,exe
1,C:\Program Files (x86)\Tencent\QQPCMgr\13.10.21936.216\QQPCHW-x64_ev.sys,TcHardWare,sys
0,-,\Kontur.Plugin.Assistant-v3,-
0,systemroot\system32\driverstore\filerepository\iigd_dch.inf_amd64_dc29bdfd478be046\igdkmd64.sys ,igfx,sys
1,C:\WINDOWS\system32\Drivers\zne_tdi_proxy.vbs,zne_tdi_proxy,vbs
0,"c:\program files (x86)\checkpoint\endpoint connect\watchdog\epwd.exe"".",Check Point Endpoint Client Watchdog,exe
1,-,\rpa.reports_on_individuals,-
1,-,\KLPkInst_5dce3511-7fee-41b4-9b12-0a45b575a265,-
1,"С:\todo\tanki\win64\worldoftanks.exe
С:\todo\lesta\gamecenter\dlls\lgc_renderer_host.exe",worldoftanks.exe,exe
0,"C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_5e38ce8081e93b46\ASUSSystemAnalysis\AsusSystemAnalysis.exe -j0
",\AsusSystemAnalysis_754F3273-0563-4F20-B12F,exe
0,C:\_My_Files\Work\2. Testing\0. Setup\Autorun\Script.bat,\Автотест на узле PC.DOMAIN.COM,bat
0,"C:\Windows\wain_32\Fjicube\FJTWSVIC.exe""
C:\Windows\Twain_32\fjicube\fjtwsvic.exe",fjtwsvic,exe
0,C:\Windows\System32\drivers\aswSP.sys,aswSP,sys
1,C:\rpa\rpa.lotus_egrn_robot\venv\Scripts\pythonw.exe src\robot.py,\rpa.lotus_egrn_robot,exe
1,C:\Program Files\Avast Software\Avast\aswToolsSvc.exe,avast! Tools,exe
0,C:\Windows\system32\drivers\mrxdav.sys,MRxDAV,sys
0,systemroot%\system32\driverstore\filerepository\oem6.inf_amd64_1f87eb04e8ab15c8\intelcphecisvc.exe,Intel(R) Content Protection HECI Service,exe
0,C:\Windows\System32\drivers\AgileVpn.sys,RasAgileVpn,sys
0,"systemroot\system32\driverstore\filerepository\e1d.inf_amd64_f3c6513565231a23\e1d.sys
",Intel(R) PRO/1000 PCI Express Network Connection Driver D,sys
0,-,\NvTmRep_CrashReport1_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8},-
0,"C:\Scripts\archive_security_log.bat
Выполнение: archive_security_log | forfiles -p C:\Windows\System32\winevt\Logs\ArchiveSecurity -s -m *.rar -d 90 -c cmd /c del @path
%programfiles%\winrar\WinRAR.exe a -m5 -df C:\Windows\System32\winevt\Logs\ArchiveSecurity\Security%date%.rar C:\Windows\System32\winevt\Logs\Archive-Security*.evtx
",\Archive_security_log,bat
1,%SystemRoot%\PSEXESVC.ps1,PSEXESVC,ps1
1,D:\pop\syncsort_alerts1.ps1,\pop3_test,ps1
0,"C:\Program Files (x86)\Kaspersky Lab\Kaspersky Secure Connection 5.14\ksde.exe""",kaspersky secure connection service 5.14,exe
0,"c:\program files (x86)\google\googleupdater\117.0.5860.0\updater.exe"" --system --windows-service --service=update --enable-logging --vmodule=*/components/winhttp/*=1,*/components/update_client/*=2,*/chrome/updater/*=2",googleupdater,exe
1,C:\Program Files\Common Files\SecurIT\zservice15.ps1,Zservice 1.5,ps1
0,C:\Windows\System32\drivers\peauth.sys,PEAUTH,sys
0,C:\Program Files\Mindjet\MindManager 18\MmReminderService.exe,\MMReminderService,exe
1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe C:\ActiveCB\ActiveCB.exe,ActiveCB,exe
0,C:\Program Files\ASUS\ROG Live Service\ROGLiveService.exe,ROG Live Service,exe
0,"C:\Program Files\Docker\Docker\Docker Desktop.exe
Docker — ",\DockerAutoStart,exe
0,"C:\Program Files (x86)\ASUS\AI Suite III\DIP4\GpuFanHelper.exe

C:\Program Files (x86)\ASUS\AI Suite III\AISuite3.exe -schedule

C:\Program Files (x86)\ASUS\AI Suite III\DIP4\DIPAwayMode\DipAwayMode.exe",\asus\gpufanhelper,exe
1,E:\Siebel\UTILS\Clean_temp.bat,\SIEBEL\Delete Temp Daily,bat
0,"systemroot\system32\drivers\vsdatant.sys
",Zone Alarm Firewall Driver,sys
1,C:\Program Files (x86)\Tencent\QQPCMgr\13.10.21936.216\TSSysKit64_EV.py,TSSysKit,py
0,"c:\windows\system32\svchost.exe -k lxssmanageruser -p""",lxssmanageruser_2696fc12,exe
0,"c:\program files (x86)\microsoft\edge\application\89.0.774.68\elevation_service.exe""", Microsoft Edge Elevation Service,exe
0,C:\Program Files\Uninstall Tool\UninstallTool.exe $(Arg0) /tasksch ,\UninstallTool_SkipUAC_Администратор,exe
0,systemroot\system32\driverstore\filerepository\oem15.inf_amd64_c9091335babbf02e\e1d68x64.sys ,Intel(R) PRO/1000 PCI Express Network Connection Driver D,sys
0,systemroot%\system32\svchost.exe ,Net Driver HPZ12,exe
0,"C:\Windows\system32\pcalua.exe -a C:\Windows\ccmsetup\ccmsetup.exe -d C:\Windows\ccmsetup
",\Windows\system32\pcalua.exe,exe
1,"C:\Program Files\uvnc bvba\UltraVnc\winvnc.exe"" -service_run
C:\Program Files\uvnc bvba\UltraVnc\winvnc.exe"" -service",winvnc.exe,exe
0,-,Аудио драйвер USB (WDM),-
0,"c:\program files (x86)\релематика\микра\drivers\bresleropcdaserver.exe"" -w -oldstyle""",NetGroup Packet Filter Driver,exe
0,systemroot\system32\drivers\ftser2k.sys,\systemroot\system32\drivers\ftser2k.sys,sys
0,C:\Program Files\Google\Chrome\Application\chrome.exe --kiosk http://PC/d/A3vRoFN7k/average-events?orgId=1&refresh=30s. ,\bro_,exe
0," cmd.exe /C net user > %windir%\Temp\FnMSjQAJ.tmp 2>&1

cmd.exe /C dir c:\users > %windir%\Temp\kcLyQpnR.tmp 2>&1

cmd.exe /C tasklist /svc > %windir%\Temp\UVAtfcnK.tmp 2>&1

cmd.exe /C net user > %windir%\Temp\FnMSjQAJ.tmp 2>&1","\JVBmJwAZ

\kcLyQpnR

\UVAtfcnK

\FnMSjQAJ",exe
0,-,\MMReminderService,-
1,C:\Scripts\Clear_AD_From_Objects_User\Clear_AD_From_Objects_User.vbs,\Clear AD From Objects User,vbs
1,System32\Drivers\360Hvm64.sys,360Safe HVM,sys
0,C:\Windows\system32\cmd.exe /Q /c echo tasklist ^> \\127.0.0.1\C$\__output 2^>^&1 > C:\Windows\TEMP\execute.bat & C:\Windows\system32\cmd.exe /Q /c C:\Windows\TEMP\execute.bat & del C:\Windows\TEMP\execute.bat,"""npcap packet driver (npcap)""",exe
0,"systemroot\system32\drivers\netwtw06.sys

",Intel(R) Wireless Adapter Driver for Windows 10 - 64 Bit,sys
0,systemroot%\system32\driverstore\filerepository\oem18.inf_amd64_b5484efd38adbe8d\jhi_service.exe ,intel(r) dynamic application loader host interface service,exe
0,"system32\drivers\iastore.sys
",iastore.sys,sys
0,"c:\program files (x86)\microsoft\edge\application\92.0.902.67\elevation_service.exe""",microsoft edge elevation service,exe
0,c:\users\user~1\appdata\local\temp\amifldrv64.sys,c:\users\user~1\appdata\local\temp\amifldrv64.sys,sys
0,"C:\Scripts\Clean_Exchange_log.ps1
Скрипт ",\Used 1C licenses trapper,ps1
1,C:\WebProjects\TestService2\TestService2\bin\Debug\TestService2.vbs,Service1,vbs
0,SystemRoot\System32\DriverStore\FileRepository\hpcustomcapdriver.inf_amd64_a955fa431e522f5e\x64\hpcustomcapdriver.sys,hp application driver,sys
1,"C:\Program Files\NetIPCamera\PluginService.bat
",PluginService,bat
0,C:\Windows\System32\drivers\tunnel.sys,tunnel,sys
0,"systemroot%\rtkbtmanserv.exe
",rtkbtmanserv,exe
0,"C:\Program Files\CCleaner\CCleanerBugReport.exe --product 90 --send dumps|report --path C:\Program Files\CCleaner\LOG --programpath C:\Program Files\CCleaner --configpath C:\Program Files\CCleaner\Setup --guid 0bcbdde1-d48b-4614-b2f2-ea8aea71bb8a --version 6.04.10044 --silent
",\CCleanerCrashReporting,exe
1,C:\Tools\SunloginClientSOS_1.2.1.58835_x64.exe --mod=servicesvc,000000B4A613B2084633602,exe
0,C:\Program Files (x86)\Hewlett-Packard\HP Touchpoint Manager\Tools\TAInstaller.exe --install --deployer,\TechPulseUpdater,exe
1,C:\WINDOWS\cwbrxd.vbs,Cwbrxd ,vbs
0,shutdown -r -t 0,\\Перезагрузка ПК после,-
0,"system32\drivers\kl1.sys
",kl1,sys
1,C:\Program Files (x86)\Tencent\QQPCMgr\13.10.21936.216\TSSysKit64_EV.sys,TSSysKit,sys
1,C:\Program Files (x86)\LTV-NVMS lite\Server\AlarmServer.exe,AlarmServerApp,exe
0,systemroot\system32\drivers\btha2dp.sys,microsoft bluetooth a2dp driver,sys
0,"c:\windows\system32\drivers\fgstullc.sys
",fgstullc.sys ,sys
1,C:\WINDOWS\cwbrxd.exe,Cwbrxd ,exe
0,C:\Windows\System32\DRIVERS\wanarp.sys,wanarp,sys
